time_to_expiry,atm_total_variance,observed_min_log_moneyness,observed_max_log_moneyness,grid_points,fit_rows
0.019178,0.000209096846089,-0.310221652724,0.209653806562,100,177
0.021918,0.000246566697723,-0.33336591027,0.124941679213,100,158
0.024658,0.00028760584411,-0.357025767904,0.124812318989,100,163
0.027397,0.000390942937606,-0.357024262971,0.0641892021053,100,157
0.030137,0.000436847013216,-0.357448328163,0.18154817257,100,229
0.038356,0.000486646498579,-0.406356922963,0.181429741939,100,150
0.041096,0.00053049221145,-0.457755826148,0.153153256175,100,141
0.043836,0.000579279546297,-0.458007621896,0.152901460427,100,144
0.049315,0.000615334365256,-0.512436700679,0.152539602914,100,368
0.057534,0.000674005793555,-0.512520922709,0.180626257851,100,126
0.060274,0.000725302442845,-0.512662403917,0.0782059275224,100,111
0.063014,0.000776126243839,-0.512773634144,0.123215132576,100,99
0.065753,0.000828274603805,-0.570011331459,0.0932828859514,100,98
0.068493,0.000925669884979,-0.570354116404,0.25999418567,100,209
0.076712,0.000983652981119,-0.63099537798,0.122776424397,100,92
0.079452,0.00103881759972,-0.631204439463,0.151554899786,100,78
0.082192,0.00111757952465,-0.631285633466,0.151473705783,100,63
0.084932,0.00117463689498,-0.570790167616,0.233582648054,100,73
0.087671,0.00122648612022,-0.631694122106,0.12207768027,100,173
0.09589,0.00128425756596,-0.408623249475,0.0613803797712,100,42
0.09863,0.00133840350463,-0.408762265414,0.107050899863,100,28
0.10411,0.00151584581197,-0.6323302824,0.150429056849,100,54
0.106849,0.00153451450726,-0.73111054237,0.423382204692,100,379
0.126027,0.00175718640807,-0.76706853873,0.149222193144,100,135
0.136986,0.00188307290814,-0.841575464966,0.204393090217,100,405
0.145205,0.00200502639418,-0.842570278346,0.203398276837,100,96
0.164384,0.00235631991576,-0.843476217722,0.117934949433,100,82
0.183562,0.00269401434472,-0.924595720452,0.39716011953,100,337
0.221918,0.00337216819251,-0.926282184316,0.172330104352,100,341
0.279452,0.00436991616567,-1.06180633626,0.250380052711,100,282
0.29863,0.0047556183285,-1.01610129148,0.249565081851,100,193
0.356164,0.00593730061958,-1.21883769191,0.390600220529,100,235
0.383562,0.00639766177183,-1.21997176592,0.246365302871,100,239
0.430137,0.00743589835533,-1.3398051663,0.269632746131,100,204
0.465753,0.00813198845638,-1.02259230677,0.163031358887,100,140
0.509589,0.00911048798975,-1.34266652304,0.384554425049,100,128
0.605479,0.0111622293155,-1.47956018404,0.358719300822,100,148
0.632877,0.0117385781762,-1.48038814095,0.237263356121,100,171
0.682192,0.0128456428498,-1.63668482731,0.235117349589,100,133
0.758904,0.0146593306015,-1.63963852876,0.397243398498,100,135
0.854795,0.0169374960232,-1.82510516604,0.372119411298,100,149
0.884932,0.0176589478638,-1.48957348274,0.228078014336,100,112
0.931507,0.0188375134573,-1.49162478819,0.391106459243,100,121
1.027397,0.0213805403456,-2.05455171946,0.248033373532,100,103
1.10411,0.0233508900844,-1.83391076702,0.650995882768,100,146
1.180822,0.0251690180475,-1.8372188876,0.360005689736,100,109
1.6,0.0361898021452,-1.15838135101,0.345696045771,100,70
2.10137,0.0512068254074,-2.09178282557,0.61626737553,100,71
3.09863,0.0780322895977,-2.81939750284,0.581799878819,100,48
5.112329,0.144242865362,-2.89064027801,0.328235546861,100,40
