time_to_expiry,forward,discount_factor,log_moneyness,strike,fitted_total_variance,fitted_iv,is_tail
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.40000000000000002,4022.18864546520626391,0.70257676889438636,6.05264546272317361,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.39191919191919194,4054.82285779452513452,0.68192756210678573,5.96303646167779799,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.38383838383838381,4087.72184930459025054,0.66127835531844126,5.87206016566039057,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.37575757575757579,4120.88776829344806174,0.64062914852860953,5.77965200811386648,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.36767676767676771,4154.32278048945772753,0.61997994173654603,5.68574217499680401,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.35959595959595958,4188.02906919271663355,0.59933350421136122,5.59026790272936935,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.35151515151515150,4222.00883541762777895,0.57870877678925470,5.49323751531735560,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.34343434343434348,4256.26429803662176710,0.55813055371938169,5.39468687277409487,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.33535353535353535,4290.79769392505932046,0.53762363732456908,5.29465321438318703,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.32727272727272727,4325.61127810728703480,0.51721298927500614,5.19317615664654220,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.31919191919191919,4360.70732390389639477,0.49692495815311150,5.09030432800338861,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.31111111111111112,4396.08812308017149917,0.47678660665355688,4.98609290587647891,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.30303030303030304,4431.75598599573640968,0.45682500337276810,4.88060067788718044,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.29494949494949496,4467.71324175542667945,0.43706697748376799,4.77388925723093571,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.28686868686868688,4503.96223836137596663,0.41753610774745437,4.66600674294394580,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.27878787878787881,4540.50534286634137970,0.39825363040614670,4.55699145871136224,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.27070707070707067,4577.34494152827119251,0.37924072998670905,4.44688429751739545,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.26262626262626265,4614.48343996612584306,0.36052010856324823,4.33573858569609971,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.25454545454545452,4651.92326331696858688,0.34214937179644178,4.22382791734446705,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.24646464646464644,4689.66685639432034804,0.32422102893353894,4.11167645227309020,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.23838383838383842,4727.71668384781150962,0.30682910676903136,3.99987685419620842,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.23030303030303029,4766.07523032411882014,0.29006618379882859,3.88908014895378162,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.22222222222222224,4804.74500062921470089,0.27395923595716143,3.77956062595186681,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.21414141414141413,4843.72851989192986366,0.25844421093036957,3.67097770690013903,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.20606060606060603,4883.02833372884470009,0.24345035131876708,3.56289928206327078,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.19797979797979798,4922.64700841051308089,0.22890704683738095,3.45483987996140041,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.18989898989898987,4962.58713102904675907,0.21476148808151913,3.34638993329319101,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.18181818181818182,5002.85130966704764433,0.20099543760406025,3.23736332620767975,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.17373737373737372,5043.44217356791250495,0.18759463005513566,3.12758084109249879,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.16565656565656561,5084.36237330753101560,0.17454480818611551,3.01683675459322975,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.15757575757575759,5125.61458096735441359,0.16183758814652716,2.90494585233023761,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.14949494949494949,5167.20149030889660935,0.14948081286728843,2.79184349050337666,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.14141414141414141,5209.12581694962591428,0.13748510400423863,2.67747957250985635,false
