quote_id,time_to_expiry,strike,log_moneyness,fitted_total_variance,fitted_iv,status
q000001,0.019178,4400,-0.31022165272392943,0.4745894234904201,4.974590894458994,ok
q000002,0.019178,4500,-0.2877487968718709,0.41966328533339875,4.677877351699259,ok
q000003,0.019178,4600,-0.26576989015309566,0.3678028778404919,4.379312173047805,ok
q000004,0.019178,4700,-0.2442636849321321,0.319484008665544,4.081529176482338,ok
q000005,0.019178,4800,-0.22321027573429963,0.27592865859715754,3.7931214439725567,ok
q000006,0.019178,4850,-0.21284748869875308,0.25604334504652093,3.653886804655393,ok
q000007,0.019178,4900,-0.202590988531564,0.23720596292911394,3.516909104163078,ok
q000008,0.019178,4950,-0.192438617067546,0.21920713819120483,3.380848336984882,ok
q000009,0.019178,5000,-0.18238828121404457,0.2019666297153114,3.2451752270751615,ok
q000010,0.019178,5050,-0.1724379503608765,0.18549617116016415,3.110038875359096,ok
q000011,0.019178,5075,-0.16749966872029393,0.1775212638112681,3.0424505861999736,ok
q000012,0.019178,5100,-0.1625856539178649,0.16971574272686965,2.9748111964184756,ok
q000013,0.019178,5125,-0.1576956686236731,0.16202615048531835,2.906637684026486,ok
q000014,0.019178,5150,-0.1528294789725002,0.15457981175502974,2.839061039413595,ok
q000015,0.019178,5175,-0.14798685449671223,0.14724209263587482,2.7708584059762185,ok
q000016,0.019178,5200,-0.14316756806076333,0.14008801145548044,2.7027061390884453,ok
q000017,0.019178,5225,-0.1383713957972703,0.1331081978880916,2.6345154189635878,ok
q000018,0.019178,5250,-0.13359811704461264,0.12624196731964013,2.565666595393347,ok
q000019,0.019178,5275,-0.12884751428601482,0.11962104665797081,2.497480706416417,ok
q000020,0.019178,5300,-0.12411937309006875,0.11309972783376496,2.4284497577193735,ok
q000021,0.019178,5325,-0.11941348205265609,0.10678529958215384,2.3596852511335573,ok
q000022,0.019178,5350,-0.11472963274022974,0.10062543076530961,2.290615626449313,ok
q000023,0.019178,5370,-0.11099828512737164,0.0958096248725499,2.2351306434412446,ok
q000024,0.019178,5375,-0.11006761963441843,0.09460847589631736,2.2210757270642336,ok
q000025,0.019178,5380,-0.10913781947445195,0.09340844374867577,2.2069444968872696,ok
q000026,0.019178,5390,-0.10728080872723911,0.09110786178407532,2.1795973438925738,ok
q000027,0.019178,5400,-0.10542724007791622,0.08881403104743858,2.1519844749649266,ok
q000028,0.019178,5410,-0.1035771007897548,0.08652444421838092,2.1240647518123335,ok
q000029,0.019178,5420,-0.10173037819659013,0.08423908562225335,2.0958257161280454,ok
q000030,0.019178,5425,-0.10080829422162169,0.08310918337908063,2.0817225676426823,ok
q000031,0.019178,5430,-0.09988705970230094,0.0820202465678304,2.0680397309290592,ok
q000032,0.019178,5440,-0.09804713278029364,0.07984537783097351,2.040437201393876,ok
q000033,0.019178,5450,-0.09621058497299223,0.07767450334565139,2.0125078607406177,ok
q000034,0.019178,5460,-0.09437740389133129,0.07550760846748292,1.984237716411545,ok
q000035,0.019178,5470,-0.09254757721425515,0.0733677257985877,1.955919027138676,ok
q000036,0.019178,5475,-0.09163391794558043,0.07234290800580846,1.9422106178116658,ok
q000037,0.019178,5480,-0.09072109268822084,0.07131902569265978,1.9284174096775388,ok
q000038,0.019178,5485,-0.0898090999209514,0.0702960771528399,1.9145375467126369,ok
q000039,0.019178,5490,-0.08889793812670566,0.06927406068471152,1.900569107053675,ok
q000040,0.019178,5495,-0.0879876057925603,0.06825297459128454,1.8865100996825384,ok
q000041,0.019178,5500,-0.08707810140971971,0.06723281718019873,1.872358460893591,ok
q000042,0.019178,5510,-0.08526157048332185,0.0651952816586617,1.843768647940421,ok
q000043,0.019178,5515,-0.08435454094267913,0.06421059477689552,1.8297918514610754,ok
q000044,0.019178,5520,-0.08344833335914106,0.06325411795680458,1.8161124887348494,ok
q000045,0.019178,5525,-0.08254294624432844,0.06229850711856125,1.8023418318302766,ok
q000046,0.019178,5530,-0.08163837811390147,0.06134376069548627,1.78847774911005,ok
q000047,0.019178,5535,-0.08073462748754479,0.06038987712514809,1.7745180278481247,ok
q000048,0.019178,5540,-0.07983169288895249,0.059436854849347014,1.7604603698478205,ok
q000049,0.019178,5545,-0.07892957284581464,0.058484692314100986,1.7463023867510803,ok
q000050,0.019178,5550,-0.07802826588980181,0.05753338796962926,1.7320415950118058,ok
q000051,0.019178,5555,-0.0771277705565516,0.05658294027033817,1.7176754105034724,ok
q000052,0.019178,5560,-0.07622808538565398,0.05567220107589169,1.703795782543978,ok
q000053,0.019178,5565,-0.07532920892063678,0.05478818585265335,1.6902144217719925,ok
q000054,0.019178,5570,-0.07443113970895236,0.05390496453632319,1.6765353892087482,ok
q000055,0.019178,5575,-0.07353387630196251,0.05302253570221353,1.6627562519614636,ok
q000056,0.019178,5580,-0.07263741725492535,0.05214089792946862,1.648874477933676,ok
